2026-05-05T11:18:01-06:00
Running /private/var/tmp/_bazel_aryan/7319055b4501a6d3ca80b76ba19a8b9a/execroot/_main/bazel-out/darwin_arm64-opt/bin/benchmarks/attacks_benchmark
Run on (10 X 24 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB
  L1 Instruction 128 KiB
  L2 Unified 4096 KiB (x10)
Load Average: 3.22, 3.62, 3.24
---------------------------------------------------------------------------------------------
Benchmark                                                   Time             CPU   Iterations
---------------------------------------------------------------------------------------------
BM_GenerateAttacksLazily<kBishop>                        18.2 ns         18.2 ns     38431764
BM_GenerateAttacksLazily<kRook>                          22.6 ns         22.6 ns     30807147
BM_GenerateAttacksLazily<kQueen>                         38.3 ns         38.2 ns     18338193
BM_LookupAttacksFrom<absl::flat_hash_map, kBishop>       3.21 ns         3.20 ns    222298439
BM_LookupAttacksFrom<absl::flat_hash_map, kRook>         6.63 ns         6.63 ns    105394703
BM_LookupAttacksFrom<absl::flat_hash_map, kQueen>        10.4 ns         10.4 ns     67034398
BM_LookupAttacksFrom<std::map, kBishop>                  22.9 ns         22.8 ns     30678880
BM_LookupAttacksFrom<std::map, kRook>                    63.9 ns         63.8 ns     10153904
BM_LookupAttacksFrom<std::map, kQueen>                    101 ns          101 ns      7044450
BM_LookupAttacksFrom<std::unordered_map, kBishop>        6.82 ns         6.81 ns    100313839
BM_LookupAttacksFrom<std::unordered_map, kRook>          8.80 ns         8.80 ns     79294056
BM_LookupAttacksFrom<std::unordered_map, kQueen>         17.7 ns         17.7 ns     40750508
BM_LookupAttacksFromMagicTables<kBishop>                0.856 ns        0.855 ns    818282775
BM_LookupAttacksFromMagicTables<kRook>                  0.925 ns        0.925 ns    758914535
BM_LookupAttacksFromMagicTables<kQueen>                  1.57 ns         1.57 ns    441874558
